Timestamp,Facility_ID,Supply_Item_Type,Local_Temp_C,Seasonal_Flu_Rate,Weather_Alert_Flag,Weather_Type,Admitted_Patients,Units_Used
2024-11-28,HOSP_RUH_01,N95_Masks,11.3,64.28,0,None,139,168
2024-11-29,HOSP_RUH_01,N95_Masks,18.9,92.7,0,None,145,173
2024-11-30,HOSP_RUH_01,N95_Masks,28.5,73.17,0,None,137,165
2024-12-01,HOSP_RUH_01,N95_Masks,21.0,67.91,0,None,146,176
2024-12-02,HOSP_RUH_01,N95_Masks,22.0,78.23,0,None,140,168
2024-12-03,HOSP_RUH_01,N95_Masks,22.9,78.17,0,None,155,186
2024-12-04,HOSP_RUH_01,N95_Masks,35.8,73.2,0,None,157,189
2024-12-05,HOSP_RUH_01,N95_Masks,20.7,88.09,0,None,146,173
2024-12-06,HOSP_RUH_01,N95_Masks,20.3,84.19,0,None,159,191
2024-12-07,HOSP_RUH_01,N95_Masks,22.2,82.65,0,None,150,179
2024-12-08,HOSP_RUH_01,N95_Masks,27.1,68.56,0,None,141,169
2024-12-09,HOSP_RUH_01,N95_Masks,20.9,69.53,0,None,133,160
2024-12-10,HOSP_RUH_01,N95_Masks,18.7,95.63,0,None,147,176
2024-12-11,HOSP_RUH_01,N95_Masks,23.0,80.21,0,None,132,158
2024-12-12,HOSP_RUH_01,N95_Masks,26.9,73.13,0,None,145,173
2024-12-13,HOSP_RUH_01,N95_Masks,23.9,92.93,0,None,147,176
2024-12-14,HOSP_RUH_01,N95_Masks,21.8,78.38,0,None,166,199
2024-12-15,HOSP_RUH_01,N95_Masks,15.2,71.96,0,None,119,142
2024-12-16,HOSP_RUH_01,N95_Masks,22.9,87.97,0,None,151,180
2024-12-17,HOSP_RUH_01,N95_Masks,21.4,69.35,0,None,164,196
2024-12-18,HOSP_RUH_01,N95_Masks,29.1,87.17,0,None,143,172
2024-12-19,HOSP_RUH_01,N95_Masks,23.5,75.38,0,None,130,157
2024-12-20,HOSP_RUH_01,N95_Masks,23.8,70.35,0,None,140,168
2024-12-21,HOSP_RUH_01,N95_Masks,26.1,69.91,0,None,146,177
2024-12-22,HOSP_RUH_01,N95_Masks,20.3,65.0,1,Sandstorm/Dust_Storm,197,265
2024-12-23,HOSP_RUH_01,N95_Masks,25.7,82.24,0,None,149,178
2024-12-24,HOSP_RUH_01,N95_Masks,30.6,81.73,0,None,124,146
2024-12-25,HOSP_RUH_01,N95_Masks,27.4,76.41,0,None,138,165
2024-12-26,HOSP_RUH_01,N95_Masks,23.8,78.32,0,None,139,167
2024-12-27,HOSP_RUH_01,N95_Masks,24.3,76.96,0,None,133,160
2024-12-28,HOSP_RUH_01,N95_Masks,26.2,69.64,0,None,149,178
2024-12-29,HOSP_RUH_01,N95_Masks,23.4,65.89,0,None,144,172
2024-12-30,HOSP_RUH_01,N95_Masks,16.5,83.0,0,None,157,187
2024-12-31,HOSP_RUH_01,N95_Masks,26.6,79.28,0,None,143,171
2025-01-01,HOSP_RUH_01,N95_Masks,27.6,75.7,0,None,149,180
2025-01-02,HOSP_RUH_01,N95_Masks,25.6,77.65,0,None,147,177
2025-01-03,HOSP_RUH_01,N95_Masks,25.7,47.97,0,None,162,194
2025-01-04,HOSP_RUH_01,N95_Masks,23.9,83.86,0,None,164,198
2025-01-05,HOSP_RUH_01,N95_Masks,26.0,91.4,0,None,133,159
2025-01-06,HOSP_RUH_01,N95_Masks,13.4,72.43,0,None,146,175
2025-01-07,HOSP_RUH_01,N95_Masks,29.8,75.44,0,None,143,171
2025-01-08,HOSP_RUH_01,N95_Masks,14.2,70.6,1,Sandstorm/Dust_Storm,179,244
2025-01-09,HOSP_RUH_01,N95_Masks,22.7,60.94,0,None,134,160
2025-01-10,HOSP_RUH_01,N95_Masks,23.0,72.95,1,Sandstorm/Dust_Storm,181,246
2025-01-11,HOSP_RUH_01,N95_Masks,28.4,78.19,0,None,149,178
2025-01-12,HOSP_RUH_01,N95_Masks,22.2,67.21,0,None,141,168
2025-01-13,HOSP_RUH_01,N95_Masks,23.1,85.76,0,None,140,167
2025-01-14,HOSP_RUH_01,N95_Masks,15.6,61.22,0,None,148,178
2025-01-15,HOSP_RUH_01,N95_Masks,26.6,59.19,0,None,146,174
2025-01-16,HOSP_RUH_01,N95_Masks,24.4,67.92,0,None,119,142
2025-01-17,HOSP_RUH_01,N95_Masks,19.1,72.89,0,None,151,181
2025-01-18,HOSP_RUH_01,N95_Masks,27.6,87.26,0,None,143,171
2025-01-19,HOSP_RUH_01,N95_Masks,23.9,82.08,0,None,149,179
2025-01-20,HOSP_RUH_01,N95_Masks,20.0,75.58,0,None,144,172
2025-01-21,HOSP_RUH_01,N95_Masks,15.5,73.71,0,None,121,146
2025-01-22,HOSP_RUH_01,N95_Masks,28.1,83.55,0,None,137,166
2025-01-23,HOSP_RUH_01,N95_Masks,26.7,63.06,0,None,141,170
2025-01-24,HOSP_RUH_01,N95_Masks,25.0,80.28,0,None,143,172
2025-01-25,HOSP_RUH_01,N95_Masks,16.0,82.93,0,None,164,197
2025-01-26,HOSP_RUH_01,N95_Masks,28.9,65.13,0,None,131,157
2025-01-27,HOSP_RUH_01,N95_Masks,26.1,71.92,0,None,145,173
2025-01-28,HOSP_RUH_01,N95_Masks,27.9,60.87,0,None,124,148
2025-01-29,HOSP_RUH_01,N95_Masks,29.5,84.65,0,None,167,200
2025-01-30,HOSP_RUH_01,N95_Masks,18.4,74.54,1,Sandstorm/Dust_Storm,191,259
2025-01-31,HOSP_RUH_01,N95_Masks,22.6,70.64,1,Sandstorm/Dust_Storm,171,234
2025-02-01,HOSP_RUH_01,N95_Masks,21.6,56.96,0,None,153,183
2025-02-02,HOSP_RUH_01,N95_Masks,24.5,86.73,0,None,126,149
2025-02-03,HOSP_RUH_01,N95_Masks,14.8,80.29,0,None,165,200
2025-02-04,HOSP_RUH_01,N95_Masks,25.0,81.38,0,None,132,157
2025-02-05,HOSP_RUH_01,N95_Masks,19.5,62.39,0,None,121,146
2025-02-06,HOSP_RUH_01,N95_Masks,24.0,64.27,0,None,142,172
2025-02-07,HOSP_RUH_01,N95_Masks,26.6,77.92,0,None,130,156
2025-02-08,HOSP_RUH_01,N95_Masks,22.6,70.35,0,None,126,151
2025-02-09,HOSP_RUH_01,N95_Masks,30.1,77.66,0,None,148,177
2025-02-10,HOSP_RUH_01,N95_Masks,21.6,77.69,0,None,143,170
2025-02-11,HOSP_RUH_01,N95_Masks,24.6,74.87,0,None,123,148
2025-02-12,HOSP_RUH_01,N95_Masks,20.4,65.94,0,None,147,174
2025-02-13,HOSP_RUH_01,N95_Masks,21.9,102.16,0,None,144,173
2025-02-14,HOSP_RUH_01,N95_Masks,25.6,80.21,0,None,158,189
2025-02-15,HOSP_RUH_01,N95_Masks,27.0,73.65,0,None,152,182
2025-02-16,HOSP_RUH_01,N95_Masks,21.4,74.81,0,None,156,188
2025-02-17,HOSP_RUH_01,N95_Masks,20.0,70.9,0,None,137,165
2025-02-18,HOSP_RUH_01,N95_Masks,25.1,84.53,0,None,151,182
2025-02-19,HOSP_RUH_01,N95_Masks,20.6,79.21,0,None,159,191
2025-02-20,HOSP_RUH_01,N95_Masks,27.3,78.51,0,None,135,162
2025-02-21,HOSP_RUH_01,N95_Masks,16.5,58.6,0,None,135,161
2025-02-22,HOSP_RUH_01,N95_Masks,23.9,56.06,0,None,162,194
2025-02-23,HOSP_RUH_01,N95_Masks,23.3,73.21,0,None,125,149
2025-02-24,HOSP_RUH_01,N95_Masks,19.2,67.31,0,None,143,172
2025-02-25,HOSP_RUH_01,N95_Masks,25.5,72.22,0,None,152,181
2025-02-26,HOSP_RUH_01,N95_Masks,24.1,75.6,0,None,134,161
2025-02-27,HOSP_RUH_01,N95_Masks,27.0,75.08,0,None,166,200
2025-02-28,HOSP_RUH_01,N95_Masks,21.0,77.1,0,None,155,186
2025-03-01,HOSP_RUH_01,N95_Masks,28.5,52.37,0,None,124,148
2025-03-02,HOSP_RUH_01,N95_Masks,15.9,49.74,0,None,124,147
2025-03-03,HOSP_RUH_01,N95_Masks,23.1,43.74,0,None,116,139
2025-03-04,HOSP_RUH_01,N95_Masks,19.5,58.25,0,None,116,138
2025-03-05,HOSP_RUH_01,N95_Masks,21.0,57.29,0,None,123,147
2025-03-06,HOSP_RUH_01,N95_Masks,22.5,58.51,0,None,119,144
2025-03-07,HOSP_RUH_01,N95_Masks,17.7,65.69,0,None,131,158
2025-03-08,HOSP_RUH_01,N95_Masks,23.8,50.89,0,None,122,146
2025-03-09,HOSP_RUH_01,N95_Masks,23.6,45.62,0,None,120,144
2025-03-10,HOSP_RUH_01,N95_Masks,13.8,35.56,0,None,103,122
2025-03-11,HOSP_RUH_01,N95_Masks,21.7,62.35,0,None,127,151
2025-03-12,HOSP_RUH_01,N95_Masks,22.7,60.39,0,None,131,158
2025-03-13,HOSP_RUH_01,N95_Masks,21.3,42.58,0,None,109,132
2025-03-14,HOSP_RUH_01,N95_Masks,29.6,38.11,0,None,122,146
2025-03-15,HOSP_RUH_01,N95_Masks,17.3,41.22,0,None,120,143
2025-03-16,HOSP_RUH_01,N95_Masks,20.9,57.41,1,Sandstorm/Dust_Storm,141,198
2025-03-17,HOSP_RUH_01,N95_Masks,12.4,47.82,0,None,148,178
2025-03-18,HOSP_RUH_01,N95_Masks,21.9,49.81,0,None,144,173
2025-03-19,HOSP_RUH_01,N95_Masks,20.1,60.54,0,None,125,150
2025-03-20,HOSP_RUH_01,N95_Masks,25.4,56.73,0,None,131,156
2025-03-21,HOSP_RUH_01,N95_Masks,24.0,28.38,0,None,121,145
2025-03-22,HOSP_RUH_01,N95_Masks,24.0,51.73,0,None,92,109
2025-03-23,HOSP_RUH_01,N95_Masks,22.3,46.04,0,None,118,140
2025-03-24,HOSP_RUH_01,N95_Masks,29.6,48.24,0,None,126,151
2025-03-25,HOSP_RUH_01,N95_Masks,20.4,47.94,0,None,115,137
2025-03-26,HOSP_RUH_01,N95_Masks,25.2,62.82,0,None,123,147
2025-03-27,HOSP_RUH_01,N95_Masks,29.3,37.02,0,None,110,130
2025-03-28,HOSP_RUH_01,N95_Masks,24.9,47.66,0,None,123,148
2025-03-29,HOSP_RUH_01,N95_Masks,22.4,39.11,0,None,100,120
2025-03-30,HOSP_RUH_01,N95_Masks,23.0,70.24,0,None,130,155
2025-03-31,HOSP_RUH_01,N95_Masks,15.4,71.88,0,None,102,122
2025-04-01,HOSP_RUH_01,N95_Masks,25.4,45.71,0,None,120,144
2025-04-02,HOSP_RUH_01,N95_Masks,16.5,45.76,0,None,122,145
2025-04-03,HOSP_RUH_01,N95_Masks,23.1,54.26,0,None,118,140
2025-04-04,HOSP_RUH_01,N95_Masks,26.3,40.39,0,None,108,130
2025-04-05,HOSP_RUH_01,N95_Masks,24.4,64.84,0,None,127,152
2025-04-06,HOSP_RUH_01,N95_Masks,17.9,56.29,0,None,130,155
2025-04-07,HOSP_RUH_01,N95_Masks,24.1,45.3,0,None,119,142
2025-04-08,HOSP_RUH_01,N95_Masks,24.4,42.04,0,None,128,153
2025-04-09,HOSP_RUH_01,N95_Masks,28.3,43.51,0,None,122,146
2025-04-10,HOSP_RUH_01,N95_Masks,25.4,51.01,0,None,111,134
2025-04-11,HOSP_RUH_01,N95_Masks,26.6,30.3,0,None,111,132
2025-04-12,HOSP_RUH_01,N95_Masks,23.1,34.74,1,Sandstorm/Dust_Storm,155,216
2025-04-13,HOSP_RUH_01,N95_Masks,25.3,51.06,0,None,126,153
2025-04-14,HOSP_RUH_01,N95_Masks,26.8,41.95,0,None,117,141
2025-04-15,HOSP_RUH_01,N95_Masks,29.0,48.72,0,None,124,147
2025-04-16,HOSP_RUH_01,N95_Masks,18.9,44.49,0,None,88,105
2025-04-17,HOSP_RUH_01,N95_Masks,24.6,54.37,0,None,132,159
2025-04-18,HOSP_RUH_01,N95_Masks,24.7,40.48,0,None,98,118
2025-04-19,HOSP_RUH_01,N95_Masks,22.7,44.96,0,None,128,151
2025-04-20,HOSP_RUH_01,N95_Masks,18.9,42.68,0,None,128,152
2025-04-21,HOSP_RUH_01,N95_Masks,24.9,56.66,0,None,107,127
2025-04-22,HOSP_RUH_01,N95_Masks,25.3,58.64,0,None,129,154
2025-04-23,HOSP_RUH_01,N95_Masks,28.7,44.02,0,None,112,134
2025-04-24,HOSP_RUH_01,N95_Masks,24.5,68.02,0,None,125,151
2025-04-25,HOSP_RUH_01,N95_Masks,17.0,56.5,0,None,131,158
2025-04-26,HOSP_RUH_01,N95_Masks,19.2,50.33,0,None,127,152
2025-04-27,HOSP_RUH_01,N95_Masks,26.6,55.35,0,None,129,154
2025-04-28,HOSP_RUH_01,N95_Masks,26.7,60.87,0,None,130,155
2025-04-29,HOSP_RUH_01,N95_Masks,18.6,44.42,0,None,132,159
2025-04-30,HOSP_RUH_01,N95_Masks,23.4,56.34,0,None,106,126
2025-05-01,HOSP_RUH_01,N95_Masks,26.4,56.96,0,None,119,143
2025-05-02,HOSP_RUH_01,N95_Masks,19.0,57.74,0,None,126,151
2025-05-03,HOSP_RUH_01,N95_Masks,20.4,50.07,0,None,117,140
2025-05-04,HOSP_RUH_01,N95_Masks,28.5,52.44,0,None,114,136
2025-05-05,HOSP_RUH_01,N95_Masks,21.4,56.93,0,None,112,135
2025-05-06,HOSP_RUH_01,N95_Masks,30.7,61.12,0,None,115,138
2025-05-07,HOSP_RUH_01,N95_Masks,24.6,32.24,0,None,134,159
2025-05-08,HOSP_RUH_01,N95_Masks,19.5,62.18,0,None,113,133
2025-05-09,HOSP_RUH_01,N95_Masks,27.9,38.83,0,None,126,151
2025-05-10,HOSP_RUH_01,N95_Masks,27.6,63.87,0,None,115,136
2025-05-11,HOSP_RUH_01,N95_Masks,24.0,45.87,0,None,113,134
2025-05-12,HOSP_RUH_01,N95_Masks,23.3,36.72,0,None,117,139
2025-05-13,HOSP_RUH_01,N95_Masks,27.1,58.9,0,None,106,125
2025-05-14,HOSP_RUH_01,N95_Masks,20.3,41.71,0,None,108,128
2025-05-15,HOSP_RUH_01,N95_Masks,23.3,52.07,0,None,118,141
2025-05-16,HOSP_RUH_01,N95_Masks,19.7,51.97,0,None,104,125
2025-05-17,HOSP_RUH_01,N95_Masks,18.4,58.11,0,None,101,122
2025-05-18,HOSP_RUH_01,N95_Masks,16.9,56.56,0,None,126,151
2025-05-19,HOSP_RUH_01,N95_Masks,17.7,53.91,0,None,109,132
2025-05-20,HOSP_RUH_01,N95_Masks,22.0,50.44,0,None,126,151
2025-05-21,HOSP_RUH_01,N95_Masks,21.7,61.24,0,None,109,130
2025-05-22,HOSP_RUH_01,N95_Masks,23.8,53.17,0,None,114,135
2025-05-23,HOSP_RUH_01,N95_Masks,28.5,67.5,0,None,129,153
2025-05-24,HOSP_RUH_01,N95_Masks,25.3,53.59,1,Sandstorm/Dust_Storm,150,209
2025-05-25,HOSP_RUH_01,N95_Masks,19.7,40.84,0,None,140,167
2025-05-26,HOSP_RUH_01,N95_Masks,27.0,66.15,0,None,125,150
2025-05-27,HOSP_RUH_01,N95_Masks,26.0,50.76,0,None,137,165
2025-05-28,HOSP_RUH_01,N95_Masks,29.8,51.54,0,None,128,153
2025-05-29,HOSP_RUH_01,N95_Masks,32.5,60.73,0,None,129,154
2025-05-30,HOSP_RUH_01,N95_Masks,25.6,61.07,0,None,103,124
2025-05-31,HOSP_RUH_01,N95_Masks,29.9,43.94,0,None,126,151
2025-06-01,HOSP_RUH_01,N95_Masks,30.9,45.21,1,Sandstorm/Dust_Storm,160,220
2025-06-02,HOSP_RUH_01,N95_Masks,35.2,49.86,0,None,123,147
2025-06-03,HOSP_RUH_01,N95_Masks,33.9,67.49,0,None,116,139
2025-06-04,HOSP_RUH_01,N95_Masks,39.4,57.9,0,None,111,133
2025-06-05,HOSP_RUH_01,N95_Masks,33.5,39.92,0,None,155,187
2025-06-06,HOSP_RUH_01,N95_Masks,32.7,36.49,0,None,111,134
2025-06-07,HOSP_RUH_01,N95_Masks,32.5,38.54,0,None,117,139
2025-06-08,HOSP_RUH_01,N95_Masks,49.9,51.75,0,None,125,150
2025-06-09,HOSP_RUH_01,N95_Masks,38.7,51.75,0,None,144,171
2025-06-10,HOSP_RUH_01,N95_Masks,34.3,54.74,0,None,107,129
2025-06-11,HOSP_RUH_01,N95_Masks,45.0,51.12,0,None,111,132
2025-06-12,HOSP_RUH_01,N95_Masks,36.8,47.83,0,None,102,123
2025-06-13,HOSP_RUH_01,N95_Masks,35.6,48.54,0,None,132,160
2025-06-14,HOSP_RUH_01,N95_Masks,30.5,34.14,0,None,133,160
2025-06-15,HOSP_RUH_01,N95_Masks,32.8,50.0,0,None,123,148
2025-06-16,HOSP_RUH_01,N95_Masks,38.3,39.86,0,None,115,137
2025-06-17,HOSP_RUH_01,N95_Masks,34.8,54.33,0,None,130,155
2025-06-18,HOSP_RUH_01,N95_Masks,32.2,50.38,0,None,119,142
2025-06-19,HOSP_RUH_01,N95_Masks,41.8,70.29,0,None,123,149
2025-06-20,HOSP_RUH_01,N95_Masks,39.6,53.72,0,None,94,112
2025-06-21,HOSP_RUH_01,N95_Masks,43.7,47.61,0,None,110,132
2025-06-22,HOSP_RUH_01,N95_Masks,36.2,62.37,0,None,116,140
2025-06-23,HOSP_RUH_01,N95_Masks,38.2,54.96,0,None,112,134
2025-06-24,HOSP_RUH_01,N95_Masks,36.0,62.0,0,None,107,127
2025-06-25,HOSP_RUH_01,N95_Masks,32.1,37.46,0,None,112,132
2025-06-26,HOSP_RUH_01,N95_Masks,43.1,58.97,0,None,117,142
2025-06-27,HOSP_RUH_01,N95_Masks,44.1,52.69,0,None,125,151
2025-06-28,HOSP_RUH_01,N95_Masks,41.2,57.05,0,None,106,127
2025-06-29,HOSP_RUH_01,N95_Masks,44.1,60.74,0,None,114,136
2025-06-30,HOSP_RUH_01,N95_Masks,39.9,52.97,0,None,126,152
2025-07-01,HOSP_RUH_01,N95_Masks,39.2,57.84,0,None,107,128
2025-07-02,HOSP_RUH_01,N95_Masks,37.1,68.09,0,None,112,133
2025-07-03,HOSP_RUH_01,N95_Masks,35.3,42.42,0,None,120,145
2025-07-04,HOSP_RUH_01,N95_Masks,44.1,40.92,0,None,133,160
2025-07-05,HOSP_RUH_01,N95_Masks,33.6,59.27,0,None,122,147
2025-07-06,HOSP_RUH_01,N95_Masks,34.4,38.24,0,None,107,129
2025-07-07,HOSP_RUH_01,N95_Masks,40.5,34.74,0,None,126,151
2025-07-08,HOSP_RUH_01,N95_Masks,40.3,43.03,0,None,108,131
2025-07-09,HOSP_RUH_01,N95_Masks,37.7,45.4,0,None,124,147
2025-07-10,HOSP_RUH_01,N95_Masks,36.9,50.95,0,None,128,153
2025-07-11,HOSP_RUH_01,N95_Masks,40.6,45.31,0,None,129,155
2025-07-12,HOSP_RUH_01,N95_Masks,37.0,39.83,1,Sandstorm/Dust_Storm,174,238
2025-07-13,HOSP_RUH_01,N95_Masks,40.6,31.88,0,None,127,153
2025-07-14,HOSP_RUH_01,N95_Masks,42.4,53.87,0,None,131,157
2025-07-15,HOSP_RUH_01,N95_Masks,45.0,66.34,0,None,115,139
2025-07-16,HOSP_RUH_01,N95_Masks,44.1,41.82,0,None,128,153
2025-07-17,HOSP_RUH_01,N95_Masks,40.2,47.94,0,None,127,153
2025-07-18,HOSP_RUH_01,N95_Masks,38.5,44.08,0,None,134,162
2025-07-19,HOSP_RUH_01,N95_Masks,37.4,55.58,0,None,143,171
2025-07-20,HOSP_RUH_01,N95_Masks,43.4,60.11,0,None,124,147
2025-07-21,HOSP_RUH_01,N95_Masks,39.5,37.94,0,None,143,171
2025-07-22,HOSP_RUH_01,N95_Masks,39.4,46.65,1,Sandstorm/Dust_Storm,166,230
2025-07-23,HOSP_RUH_01,N95_Masks,40.0,58.47,0,None,120,144
2025-07-24,HOSP_RUH_01,N95_Masks,36.8,24.7,0,None,100,120
2025-07-25,HOSP_RUH_01,N95_Masks,41.1,51.51,0,None,114,136
2025-07-26,HOSP_RUH_01,N95_Masks,36.2,49.26,0,None,131,157
2025-07-27,HOSP_RUH_01,N95_Masks,41.2,53.32,0,None,127,151
2025-07-28,HOSP_RUH_01,N95_Masks,35.5,58.95,0,None,123,147
2025-07-29,HOSP_RUH_01,N95_Masks,37.5,61.92,0,None,113,135
2025-07-30,HOSP_RUH_01,N95_Masks,35.0,47.94,0,None,112,133
2025-07-31,HOSP_RUH_01,N95_Masks,37.1,32.7,0,None,116,139
2025-08-01,HOSP_RUH_01,N95_Masks,39.9,49.38,0,None,112,135
2025-08-02,HOSP_RUH_01,N95_Masks,35.0,39.85,0,None,110,130
2025-08-03,HOSP_RUH_01,N95_Masks,38.7,45.44,0,None,115,138
2025-08-04,HOSP_RUH_01,N95_Masks,36.5,58.81,0,None,119,142
2025-08-05,HOSP_RUH_01,N95_Masks,30.9,55.73,0,None,122,145
2025-08-06,HOSP_RUH_01,N95_Masks,38.1,38.34,0,None,118,139
2025-08-07,HOSP_RUH_01,N95_Masks,34.7,49.19,0,None,105,123
2025-08-08,HOSP_RUH_01,N95_Masks,44.6,55.42,0,None,125,150
2025-08-09,HOSP_RUH_01,N95_Masks,30.3,53.94,0,None,105,125
2025-08-10,HOSP_RUH_01,N95_Masks,37.7,67.03,0,None,134,160
2025-08-11,HOSP_RUH_01,N95_Masks,36.5,59.51,0,None,113,133
2025-08-12,HOSP_RUH_01,N95_Masks,39.4,45.08,0,None,142,172
2025-08-13,HOSP_RUH_01,N95_Masks,37.4,72.19,0,None,94,113
2025-08-14,HOSP_RUH_01,N95_Masks,39.6,41.08,0,None,112,133
2025-08-15,HOSP_RUH_01,N95_Masks,35.8,43.92,0,None,124,148
2025-08-16,HOSP_RUH_01,N95_Masks,39.8,50.67,0,None,134,160
2025-08-17,HOSP_RUH_01,N95_Masks,37.1,42.82,0,None,124,149
2025-08-18,HOSP_RUH_01,N95_Masks,34.1,55.2,0,None,124,148
2025-08-19,HOSP_RUH_01,N95_Masks,34.5,41.61,1,Sandstorm/Dust_Storm,163,226
2025-08-20,HOSP_RUH_01,N95_Masks,40.8,63.54,0,None,94,112
2025-08-21,HOSP_RUH_01,N95_Masks,34.4,49.69,0,None,112,133
2025-08-22,HOSP_RUH_01,N95_Masks,41.6,49.3,0,None,112,134
2025-08-23,HOSP_RUH_01,N95_Masks,36.0,22.52,0,None,134,160
2025-08-24,HOSP_RUH_01,N95_Masks,33.6,44.01,0,None,129,155
2025-08-25,HOSP_RUH_01,N95_Masks,53.7,55.08,0,None,120,143
2025-08-26,HOSP_RUH_01,N95_Masks,37.1,62.0,0,None,119,142
2025-08-27,HOSP_RUH_01,N95_Masks,39.3,44.3,0,None,110,131
2025-08-28,HOSP_RUH_01,N95_Masks,36.1,62.21,0,None,113,136
2025-08-29,HOSP_RUH_01,N95_Masks,41.0,42.69,0,None,128,153
2025-08-30,HOSP_RUH_01,N95_Masks,37.3,43.6,1,Sandstorm/Dust_Storm,161,224
2025-08-31,HOSP_RUH_01,N95_Masks,41.0,42.81,0,None,126,151
2025-09-01,HOSP_RUH_01,N95_Masks,17.2,56.95,0,None,130,155
2025-09-02,HOSP_RUH_01,N95_Masks,26.8,41.11,0,None,131,158
2025-09-03,HOSP_RUH_01,N95_Masks,17.9,39.12,0,None,100,119
2025-09-04,HOSP_RUH_01,N95_Masks,21.1,59.97,0,None,114,135
2025-09-05,HOSP_RUH_01,N95_Masks,24.2,39.05,0,None,121,142
2025-09-06,HOSP_RUH_01,N95_Masks,16.5,48.13,0,None,129,155
2025-09-07,HOSP_RUH_01,N95_Masks,23.7,58.65,0,None,108,131
2025-09-08,HOSP_RUH_01,N95_Masks,22.1,59.32,0,None,116,139
2025-09-09,HOSP_RUH_01,N95_Masks,26.7,38.96,0,None,113,134
2025-09-10,HOSP_RUH_01,N95_Masks,22.0,62.23,0,None,122,148
2025-09-11,HOSP_RUH_01,N95_Masks,15.6,49.37,0,None,103,125
2025-09-12,HOSP_RUH_01,N95_Masks,23.4,59.11,0,None,130,157
2025-09-13,HOSP_RUH_01,N95_Masks,26.2,69.09,0,None,100,119
2025-09-14,HOSP_RUH_01,N95_Masks,23.4,48.77,0,None,107,128
2025-09-15,HOSP_RUH_01,N95_Masks,20.3,51.49,0,None,120,143
2025-09-16,HOSP_RUH_01,N95_Masks,23.3,40.48,0,None,99,119
2025-09-17,HOSP_RUH_01,N95_Masks,24.8,49.34,0,None,115,139
2025-09-18,HOSP_RUH_01,N95_Masks,17.7,55.57,0,None,97,117
2025-09-19,HOSP_RUH_01,N95_Masks,24.7,54.3,0,None,104,123
2025-09-20,HOSP_RUH_01,N95_Masks,27.2,44.16,0,None,119,142
2025-09-21,HOSP_RUH_01,N95_Masks,22.7,62.34,0,None,134,160
2025-09-22,HOSP_RUH_01,N95_Masks,27.6,45.89,0,None,124,148
2025-09-23,HOSP_RUH_01,N95_Masks,30.8,53.36,1,Sandstorm/Dust_Storm,130,185
2025-09-24,HOSP_RUH_01,N95_Masks,19.1,54.54,0,None,140,168
2025-09-25,HOSP_RUH_01,N95_Masks,20.2,48.65,0,None,127,152
2025-09-26,HOSP_RUH_01,N95_Masks,23.9,44.13,0,None,93,112
2025-09-27,HOSP_RUH_01,N95_Masks,24.7,54.03,0,None,103,122
2025-09-28,HOSP_RUH_01,N95_Masks,19.9,47.11,0,None,133,160
2025-09-29,HOSP_RUH_01,N95_Masks,20.3,48.34,0,None,123,147
2025-09-30,HOSP_RUH_01,N95_Masks,20.9,49.07,0,None,121,146
2025-10-01,HOSP_RUH_01,N95_Masks,16.7,50.14,0,None,122,147
2025-10-02,HOSP_RUH_01,N95_Masks,29.8,37.31,0,None,143,172
2025-10-03,HOSP_RUH_01,N95_Masks,21.0,66.26,0,None,122,146
2025-10-04,HOSP_RUH_01,N95_Masks,23.6,62.01,0,None,128,153
2025-10-05,HOSP_RUH_01,N95_Masks,21.1,56.55,0,None,96,115
2025-10-06,HOSP_RUH_01,N95_Masks,26.0,31.82,1,Sandstorm/Dust_Storm,178,243
2025-10-07,HOSP_RUH_01,N95_Masks,18.3,63.08,0,None,118,142
2025-10-08,HOSP_RUH_01,N95_Masks,26.4,42.93,0,None,120,143
2025-10-09,HOSP_RUH_01,N95_Masks,27.4,62.82,0,None,104,125
2025-10-10,HOSP_RUH_01,N95_Masks,15.5,54.51,0,None,116,138
2025-10-11,HOSP_RUH_01,N95_Masks,21.1,64.96,0,None,117,139
2025-10-12,HOSP_RUH_01,N95_Masks,29.6,60.49,0,None,115,137
2025-10-13,HOSP_RUH_01,N95_Masks,22.6,44.06,1,Sandstorm/Dust_Storm,137,195
2025-10-14,HOSP_RUH_01,N95_Masks,21.4,50.73,1,Sandstorm/Dust_Storm,151,212
2025-10-15,HOSP_RUH_01,N95_Masks,21.0,50.97,0,None,120,144
2025-10-16,HOSP_RUH_01,N95_Masks,18.9,59.52,0,None,117,141
2025-10-17,HOSP_RUH_01,N95_Masks,23.3,43.7,0,None,125,150
2025-10-18,HOSP_RUH_01,N95_Masks,20.2,42.92,0,None,96,114
2025-10-19,HOSP_RUH_01,N95_Masks,19.9,56.77,0,None,85,101
2025-10-20,HOSP_RUH_01,N95_Masks,16.5,39.61,0,None,123,146
2025-10-21,HOSP_RUH_01,N95_Masks,25.9,56.08,0,None,114,136
2025-10-22,HOSP_RUH_01,N95_Masks,16.0,38.46,0,None,138,164
2025-10-23,HOSP_RUH_01,N95_Masks,18.4,55.25,0,None,107,127
2025-10-24,HOSP_RUH_01,N95_Masks,21.0,35.33,0,None,126,152
2025-10-25,HOSP_RUH_01,N95_Masks,27.7,46.25,0,None,110,133
2025-10-26,HOSP_RUH_01,N95_Masks,26.6,38.03,0,None,127,153
2025-10-27,HOSP_RUH_01,N95_Masks,23.9,60.53,0,None,147,175
